Variable,N,Mean,Std Dev,Min,Max,Skewness,Ex. Kurtosis,J-B stat,J-B p-value
R_GOLD,407,0.475,3.433,-12.481,16.014,0.312,1.417,40.68,0.0
R_SP500,407,0.698,4.279,-18.564,11.942,-0.741,1.47,73.87,0.0
VIX,407,19.349,7.534,10.125,62.669,2.078,7.005,1125.03,0.0
GPR,407,100.878,48.181,39.046,512.53,4.305,28.067,14616.17,0.0
GPRA,407,99.638,77.233,28.455,854.075,5.682,45.863,37859.94,0.0
GPRT,407,102.874,41.973,36.686,403.714,2.741,12.793,3284.78,0.0
